opl_separating (n - lambda - evaluations - deviation):

1	100	789	236
1	200	1888	443
1	300	3051	662
1	400	4429	1259
1	500	5557	1071
1	600	7007	1395
1	700	8349	1593
1	800	10073	2210
1	900	11972	2897
1	1000	12814	2376
5	100	1355	410
5	200	3027	802
5	300	5071	1527
5	400	7163	1917
5	500	9273	2278
5	600	11196	2864
5	700	13593	3043
5	800	15647	3511
5	900	17843	3764
5	1000	20518	4604
10	100	1525	447
10	200	3737	969
10	300	5835	1301
10	400	8342	1832
10	500	10936	2745
10	600	13158	2792
10	700	15984	3601
10	800	19038	4282
10	900	21470	4374
10	1000	24227	4903
50	10000	401458	51620
50	20000	863878	91089
50	30000	1320922	138473
50	40000	1834668	183449
50	50000	2413515	273455
50	60000	2844078	315475
50	70000	3375391	328421
50	80000	3952522	440810
50	90000	4458805	489930
50	100000	4911140	427234
100	10000	492153	46278
100	20000	1032406	99419
100	30000	1602116	142520
100	40000	2188184	215985
100	50000	2797111	272947
100	60000	3346620	250891
100	70000	3966650	333990
100	80000	4530948	323930
100	90000	5154000	409231
100	100000	5732460	397747
200	10000	664523	54260
200	20000	1384641	108879
200	30000	2131269	168853
200	40000	2853159	210058
200	50000	3609063	243910
200	60000	4404387	317378
200	70000	5180931	446024
200	80000	5939865	362026
200	90000	6653491	412689
200	100000	7517509	511468
400	10000	968181	55618
400	20000	1969405	88092
400	30000	2975021	125762
400	40000	4063449	221384
400	50000	5119197	248912
400	60000	6197029	263281
400	70000	7241101	320588
400	80000	8313869	511133
400	90000	9391993	411000
400	100000	10490901	529897
800	10000	1522401	58548
800	20000	3069489	112431
800	30000	4675081	149250
800	40000	6259353	188108
800	50000	7865993	284695
800	60000	9526393	313292
800	70000	11201809	370241
800	80000	12811257	477158
800	90000	14389609	467850
800	100000	16044233	518993
1600	10000	2531217	54999
1600	20000	5125441	118161
1600	30000	7716641	153846
1600	40000	10283217	197134
1600	50000	12948801	254185
1600	60000	15569409	404407
1600	70000	18232353	354522
1600	80000	20815409	428572
1600	90000	23347457	400119
1600	100000	26119297	518631
3200	10000	4414145	81766
3200	20000	8837633	146843
3200	30000	13253985	188101
3200	40000	17730241	234416
3200	50000	22145857	268981
3200	60000	26606817	338250
3200	70000	31155905	502568
3200	80000	35506945	394837
3200	90000	40019137	458586
3200	100000	44690753	513490
