oplQ_DIV (n - lambda - evaluations - deviation):

1	10000	90402	10659
1	20000	198782	31309
1	30000	306848	39331
1	40000	423654	49305
1	50000	539551	57578
1	60000	644288	86981
1	70000	783048	86738
1	80000	903391	101681
1	90000	998990	120559
1	100000	1155037	123627
5	10000	100703	8964
5	20000	221754	26180
5	30000	340657	35415
5	40000	467019	49003
5	50000	604105	70780
5	60000	728176	91836
5	70000	864234	102587
5	80000	998068	105065
5	90000	1112068	89901
5	100000	1235879	107692
10	10000	120697	12952
10	20000	253352	22384
10	30000	393104	40966
10	40000	536250	51635
10	50000	674300	52701
10	60000	823996	72519
10	70000	986451	84033
10	80000	1118556	94019
10	90000	1269778	99458
10	100000	1441324	119620
50	10000	251577	36482
50	20000	532147	71296
50	30000	808454	119001
50	40000	1098366	140074
50	50000	1395601	158238
50	60000	1681789	211839
50	70000	1954675	261036
50	80000	2249616	279932
50	90000	2574905	330716
50	100000	2867068	373294
100	10000	413683	65599
100	20000	838045	143279
100	30000	1286606	212105
100	40000	1748810	274262
100	50000	2188213	347617
100	60000	2648200	419637
100	70000	3080603	504835
100	80000	3576764	540597
100	90000	3953345	624215
100	100000	4328409	761094
200	10000	714289	140718
200	20000	1487947	252723
200	30000	2250735	402455
200	40000	2911859	535407
200	50000	3782619	734101
200	60000	4457617	772588
200	70000	5264199	957000
200	80000	6182235	1047671
200	90000	6988575	1212786
200	100000	7517093	1362032
400	10000	1278565	243692
400	20000	2584765	465736
400	30000	3923285	671668
400	40000	5265981	1025646
400	50000	6943429	1167977
400	60000	7993921	1492758
400	70000	9465361	1668314
400	80000	10669673	1950428
400	90000	11887073	1991026
400	100000	13546237	2335130
800	10000	2359537	391807
800	20000	4675649	809336
800	30000	7329489	1117161
800	40000	9771873	1728447
800	50000	12234273	1919636
800	60000	14451201	2542482
800	70000	17425089	3105912
800	80000	19257545	3262296
800	90000	22561617	3591781
800	100000	24514433	4011118
1600	10000	4183921	787278
1600	20000	8376849	1362136
1600	30000	13096369	2189868
1600	40000	17496049	2502935
1600	50000	22018961	3479285
1600	60000	27005697	4034980
1600	70000	32038097	4876279
1600	80000	35848849	5023653
1600	90000	40208913	6228164
1600	100000	44865697	6621378
3200	10000	7284353	1333803
3200	20000	15572289	2349879
3200	30000	23636481	3230843
3200	40000	31840801	4399001
3200	50000	40767905	5374582
3200	60000	48711809	6642759
3200	70000	57291969	8080607
3200	80000	64968161	8142766
3200	90000	74854753	10638914
3200	100000	81442433	11208581
