opl_Ab (n - lambda - evaluations - deviation):

1	100	720	243
1	200	1607	417
1	300	2613	626
1	400	3660	828
1	500	4823	941
1	600	6011	1194
1	700	7377	1459
1	800	8467	1855
1	900	9682	1909
1	1000	10978	2239
5	100	979	207
5	200	2163	467
5	300	3427	646
5	400	4682	802
5	500	6254	1281
5	600	7397	1275
5	700	8815	1218
5	800	10098	1708
5	900	11832	1837
5	1000	12693	1724
10	100	1419	276
10	200	2853	496
10	300	4511	717
10	400	6284	959
10	500	8260	1234
10	600	9698	1268
10	700	11495	1534
10	800	13328	1857
10	900	15045	1859
10	1000	16876	2681
50	10000	342730	22868
50	20000	708878	41456
50	30000	1090978	75177
50	40000	1484237	106913
50	50000	1854039	112318
50	60000	2257098	141705
50	70000	2612182	142970
50	80000	3005186	169285
50	90000	3385612	183102
50	100000	3838588	214431
100	10000	382374	22183
100	20000	776460	45119
100	30000	1214878	75430
100	40000	1627087	100640
100	50000	2039959	114549
100	60000	2455180	99047
100	70000	2891201	144791
100	80000	3334498	164711
100	90000	3798339	249911
100	100000	4151979	171078
200	10000	529477	19897
200	20000	1076195	43289
200	30000	1636029	70857
200	40000	2202621	96097
200	50000	2747069	105979
200	60000	3329419	129923
200	70000	3924177	155514
200	80000	4462423	176232
200	90000	5090225	194785
200	100000	5642989	207831
400	10000	800497	19473
400	20000	1621441	45925
400	30000	2460985	74049
400	40000	3289001	96390
400	50000	4122301	101068
400	60000	4982529	128017
400	70000	5803917	158145
400	80000	6639097	140518
400	90000	7534453	218148
400	100000	8359849	219240
800	10000	1306489	24792
800	20000	2629097	42498
800	30000	3965921	71630
800	40000	5290457	81094
800	50000	6635449	121696
800	60000	7999241	134520
800	70000	9338945	167141
800	80000	10699601	171273
800	90000	12018481	189152
800	100000	13344697	185901
1600	10000	2228449	27287
1600	20000	4466209	50163
1600	30000	6703809	73708
1600	40000	8957105	91323
1600	50000	11233585	107908
1600	60000	13482257	146675
1600	70000	15755281	179757
1600	80000	18043073	209181
1600	90000	20245025	182157
1600	100000	22579393	218256
3200	10000	3925889	32021
3200	20000	7832481	43516
3200	30000	11758497	78439
3200	40000	15676065	84513
3200	50000	19627617	123616
3200	60000	23560065	159375
3200	70000	27505985	174159
3200	80000	31462017	196929
3200	90000	35404609	201617
3200	100000	39347553	239619
