opl (n - lambda - evaluations - deviation):

1	100	710	224
1	200	1780	468
1	300	2556	560
1	400	3516	848
1	500	4771	1104
1	600	5687	1316
1	700	6917	1461
1	800	8070	1621
1	900	9749	2273
1	1000	10464	2173
5	100	767	230
5	200	1690	380
5	300	2849	654
5	400	4122	828
5	500	4991	912
5	600	6405	1242
5	700	7756	1335
5	800	8780	1465
5	900	10264	1885
5	1000	11742	2090
10	100	862	185
10	200	2021	482
10	300	3268	800
10	400	4584	915
10	500	5548	877
10	600	6954	1277
10	700	8617	1489
10	800	9923	1662
10	900	11364	2024
10	1000	12926	2021
50	10000	262716	19786
50	20000	549459	43802
50	30000	848168	63815
50	40000	1157777	81613
50	50000	1468202	113657
50	60000	1794912	152298
50	70000	2108687	146554
50	80000	2421628	167819
50	90000	2702089	181650
50	100000	3009992	188016
100	10000	378984	17594
100	20000	780256	42310
100	30000	1198671	58433
100	40000	1612013	90179
100	50000	2025741	95045
100	60000	2489396	120262
100	70000	2900165	134563
100	80000	3345491	188760
100	90000	3799841	224496
100	100000	4215094	209856
200	10000	591005	21064
200	20000	1210335	41898
200	30000	1840091	68408
200	40000	2472243	80812
200	50000	3103091	86861
200	60000	3749323	127586
200	70000	4411251	153588
200	80000	5063711	208988
200	90000	5705803	209781
200	100000	6352347	214542
400	10000	994465	20538
400	20000	2017625	43238
400	30000	3046677	70450
400	40000	4077417	81519
400	50000	5109489	100033
400	60000	6143661	122239
400	70000	7231357	170572
400	80000	8248189	178159
400	90000	9299785	188356
400	100000	10338233	217886
800	10000	1730961	19766
800	20000	3500057	51208
800	30000	5270777	63893
800	40000	7062009	94106
800	50000	8826193	107493
800	60000	10637273	142773
800	70000	12440233	156885
800	80000	14231953	206581
800	90000	16001249	194487
800	100000	17783153	217057
1600	10000	3111873	26853
1600	20000	6274001	57019
1600	30000	9416689	65356
1600	40000	12583169	75272
1600	50000	15736657	108916
1600	60000	18924145	143272
1600	70000	22107281	139992
1600	80000	25315665	181493
1600	90000	28472657	225828
1600	100000	31590129	233178
3200	10000	5683169	35256
3200	20000	11435681	60773
3200	30000	17188481	80448
3200	40000	22921281	102630
3200	50000	28659393	141720
3200	60000	34424865	153885
3200	70000	40253537	172263
3200	80000	46007969	212243
3200	90000	51690081	195410
3200	100000	57458753	223201
