opl_separating (n - lambda - generations - deviation):

10000	50	8029	1032
10000	100	4922	462
10000	200	3323	271
10000	400	2420	139
10000	800	1903	73
10000	1600	1582	34
10000	3200	1379	25
20000	50	17278	1821
20000	100	10324	994
20000	200	6923	544
20000	400	4924	220
20000	800	3837	140
20000	1600	3203	73
20000	3200	2762	45
30000	50	26418	2769
30000	100	16021	1425
30000	200	10656	844
30000	400	7438	314
30000	800	5844	186
30000	1600	4823	96
30000	3200	4142	58
40000	50	36693	3668
40000	100	21882	2159
40000	200	14266	1050
40000	400	10159	553
40000	800	7824	235
40000	1600	6427	123
40000	3200	5541	73
50000	50	48270	5469
50000	100	27971	2729
50000	200	18045	1219
50000	400	12798	622
50000	800	9832	355
50000	1600	8093	158
50000	3200	6921	84
60000	50	56882	6309
60000	100	33466	2508
60000	200	22022	1586
60000	400	15493	658
60000	800	11908	391
60000	1600	9731	252
60000	3200	8315	105
70000	50	67508	6568
70000	100	39666	3339
70000	200	25905	2230
70000	400	18103	801
70000	800	14002	462
70000	1600	11395	221
70000	3200	9736	157
80000	50	79050	8816
80000	100	45309	3239
80000	200	29699	1810
80000	400	20785	1277
80000	800	16014	596
80000	1600	13010	267
80000	3200	11096	123
90000	50	89176	9798
90000	100	51540	4092
90000	200	33267	2063
90000	400	23480	1027
90000	800	17987	584
90000	1600	14592	250
90000	3200	12506	143
100000	50	98223	8544
100000	100	57325	3977
100000	200	37588	2557
100000	400	26227	1324
100000	800	20055	648
100000	1600	16325	324
100000	3200	13966	160
