opl_separating (n - lambda - generations - deviation):

10000	1	90459	11766
10000	5	20657	2680
10000	10	12036	1338
10000	50	5198	453
10000	100	4211	409
10000	200	3603	379
10000	400	3227	381
10000	800	2932	404
10000	1600	2576	285
10000	3200	2305	283
20000	1	195946	22836
20000	5	43440	4096
20000	10	25398	2563
20000	50	10728	714
20000	100	8737	641
20000	200	7554	744
20000	400	6827	769
20000	800	6093	552
20000	1600	5625	608
20000	3200	5112	604
30000	1	304196	33911
30000	5	69405	7478
30000	10	39620	3529
30000	50	16738	1274
30000	100	13445	895
30000	200	11681	916
30000	400	10475	925
30000	800	9345	790
30000	1600	8643	1103
30000	3200	7978	936
40000	1	411103	46943
40000	5	93090	9046
40000	10	54117	4653
40000	50	22507	1401
40000	100	18133	1295
40000	200	15807	1109
40000	400	14167	1176
40000	800	12866	897
40000	1600	11816	1098
40000	3200	10924	1019
50000	1	528788	78803
50000	5	119915	12582
50000	10	67660	5009
50000	50	28502	1518
50000	100	23060	1640
50000	200	19971	1647
50000	400	17991	1625
50000	800	16457	1698
50000	1600	15261	1355
50000	3200	14005	1388
60000	1	665392	83041
60000	5	141691	13306
60000	10	83567	9185
60000	50	34404	2122
60000	100	28244	1744
60000	200	24241	1451
60000	400	21875	1929
60000	800	19981	1555
60000	1600	18467	2019
60000	3200	17024	1452
70000	1	763835	95050
70000	5	173293	20120
70000	10	98930	8286
70000	50	41157	2532
70000	100	33200	2084
70000	200	28777	2196
70000	400	25956	2304
70000	800	23607	1680
70000	1600	21763	1950
70000	3200	20283	2029
80000	1	888194	116000
80000	5	196852	19123
80000	10	112892	8617
80000	50	47120	2705
80000	100	38013	1948
80000	200	33475	2790
80000	400	29709	2422
80000	800	26935	1908
80000	1600	25466	2319
80000	3200	23596	2278
90000	1	1018903	129166
90000	5	228885	22365
90000	10	130161	14101
90000	50	53486	3561
90000	100	43632	2579
90000	200	37658	2872
90000	400	33974	2713
90000	800	31103	2887
90000	1600	28968	2801
90000	3200	26533	2521
100000	1	1143933	134297
100000	5	253747	29671
100000	10	146132	11983
100000	50	59357	3371
100000	100	48659	3188
100000	200	41634	1924
100000	400	37583	3132
100000	800	34965	3243
100000	1600	32494	3762
100000	3200	29796	3300
