opl (n - lambda - generations - deviation):

10000	50	5254	395
10000	100	3790	175
10000	200	2955	105
10000	400	2486	51
10000	800	2164	24
10000	1600	1945	16
10000	3200	1776	11
20000	50	10989	876
20000	100	7803	423
20000	200	6052	209
20000	400	5044	108
20000	800	4375	64
20000	1600	3921	35
20000	3200	3574	19
30000	50	16963	1276
30000	100	11987	584
30000	200	9200	342
30000	400	7617	176
30000	800	6588	79
30000	1600	5885	40
30000	3200	5371	25
40000	50	23156	1632
40000	100	16120	901
40000	200	12361	404
40000	400	10194	203
40000	800	8828	117
40000	1600	7864	47
40000	3200	7163	32
50000	50	29364	2273
50000	100	20257	950
50000	200	15515	434
50000	400	12774	250
50000	800	11033	134
50000	1600	9835	68
50000	3200	8956	44
60000	50	35898	3045
60000	100	24894	1202
60000	200	18747	637
60000	400	15359	305
60000	800	13297	178
60000	1600	11828	89
60000	3200	10758	48
70000	50	42174	2931
70000	100	29002	1345
70000	200	22056	767
70000	400	18078	426
70000	800	15550	196
70000	1600	13817	87
70000	3200	12579	53
80000	50	48433	3356
80000	100	33455	1887
80000	200	25319	1044
80000	400	20620	445
80000	800	17790	258
80000	1600	15822	113
80000	3200	14377	66
90000	50	54042	3633
90000	100	37998	2244
90000	200	28529	1048
90000	400	23249	470
90000	800	20002	243
90000	1600	17795	141
90000	3200	16153	61
100000	50	60200	3760
100000	100	42151	2098
100000	200	31762	1072
100000	400	25846	544
100000	800	22229	271
100000	1600	19744	145
100000	3200	17956	69
