oplQ_DIV (n - lambda - generations - deviation):

10000	1	90401	10659
10000	5	20140	1792
10000	10	12070	1295
10000	50	5032	729
10000	100	4137	655
10000	200	3571	703
10000	400	3196	609
10000	800	2949	489
10000	1600	2615	492
10000	3200	2276	416
20000	1	198781	31309
20000	5	44351	5236
20000	10	25335	2238
20000	50	10643	1425
20000	100	8380	1432
20000	200	7440	1263
20000	400	6462	1164
20000	800	5845	1011
20000	1600	5236	851
20000	3200	4866	734
30000	1	306847	39331
30000	5	68131	7083
30000	10	39310	4096
30000	50	16169	2380
30000	100	12866	2121
30000	200	11254	2012
30000	400	9808	1679
30000	800	9162	1396
30000	1600	8185	1368
30000	3200	7386	1009
40000	1	423653	49305
40000	5	93404	9800
40000	10	53625	5163
40000	50	21967	2801
40000	100	17488	2742
40000	200	14559	2677
40000	400	13165	2564
40000	800	12215	2160
40000	1600	10935	1564
40000	3200	9950	1374
50000	1	539550	57578
50000	5	120821	14156
50000	10	67430	5270
50000	50	27912	3164
50000	100	21882	3476
50000	200	18913	3670
50000	400	17359	2919
50000	800	15293	2399
50000	1600	13762	2174
50000	3200	12740	1679
60000	1	644287	86981
60000	5	145635	18367
60000	10	82400	7251
60000	50	33636	4236
60000	100	26482	4196
60000	200	22288	3862
60000	400	19985	3731
60000	800	18064	3178
60000	1600	16879	2521
60000	3200	15222	2075
70000	1	783047	86738
70000	5	172847	20517
70000	10	98645	8403
70000	50	39093	5220
70000	100	30806	5048
70000	200	26321	4785
70000	400	23663	4170
70000	800	21781	3882
70000	1600	20024	3047
70000	3200	17904	2525
80000	1	903390	101681
80000	5	199613	21013
80000	10	111855	9401
80000	50	44992	5598
80000	100	35768	5405
80000	200	30911	5238
80000	400	26674	4876
80000	800	24072	4077
80000	1600	22406	3139
80000	3200	20303	2544
90000	1	998989	120559
90000	5	222413	17980
90000	10	126978	9945
90000	50	51498	6614
90000	100	39533	6242
90000	200	34943	6063
90000	400	29718	4977
90000	800	28202	4489
90000	1600	25131	3892
90000	3200	23392	3324
100000	1	1155036	123627
100000	5	247176	21538
100000	10	144132	11962
100000	50	57341	7465
100000	100	43284	7610
100000	200	37585	6810
100000	400	33866	5837
100000	800	30643	5013
100000	1600	28041	4138
100000	3200	25451	3502
