oplQ_DIV (n - lambda - generations - deviation):

10000	50	4982	419
10000	100	3413	263
10000	200	2556	139
10000	400	2086	77
10000	800	1771	52
10000	1600	1563	35
10000	3200	1415	37
20000	50	10370	900
20000	100	7018	492
20000	200	5202	248
20000	400	4176	141
20000	800	3532	109
20000	1600	3107	68
20000	3200	2779	59
30000	50	15847	1279
30000	100	10640	651
30000	200	7905	386
30000	400	6308	224
30000	800	5299	140
30000	1600	4643	96
30000	3200	4159	75
40000	50	21604	1749
40000	100	14181	858
40000	200	10556	426
40000	400	8399	289
40000	800	7065	192
40000	1600	6162	112
40000	3200	5543	94
50000	50	27242	2304
50000	100	18174	1162
50000	200	13231	569
50000	400	10576	309
50000	800	8859	229
50000	1600	7734	147
50000	3200	6943	124
60000	50	33330	2903
60000	100	22021	1370
60000	200	16117	791
60000	400	12677	395
60000	800	10667	266
60000	1600	9240	177
60000	3200	8275	151
70000	50	38880	3300
70000	100	26014	1904
70000	200	19104	814
70000	400	14802	473
70000	800	12433	294
70000	1600	10847	199
70000	3200	9669	152
80000	50	45488	4357
80000	100	30003	2103
80000	200	21604	992
80000	400	17048	573
80000	800	14190	339
80000	1600	12376	218
80000	3200	11053	186
90000	50	51111	3982
90000	100	33471	1969
90000	200	24554	1133
90000	400	19234	719
90000	800	16024	401
90000	1600	13902	255
90000	3200	12404	195
100000	50	57217	4766
100000	100	37451	2681
100000	200	27323	1411
100000	400	21394	697
100000	800	17750	381
100000	1600	15399	238
100000	3200	13801	210
