opl_Ab (n - lambda - generations - deviation):

10000	50	6855	457
10000	100	3824	221
10000	200	2647	99
10000	400	2001	48
10000	800	1633	30
10000	1600	1393	17
10000	3200	1227	10
20000	50	14178	829
20000	100	7765	451
20000	200	5381	216
20000	400	4054	114
20000	800	3286	53
20000	1600	2791	31
20000	3200	2448	13
30000	50	21820	1503
30000	100	12149	754
30000	200	8180	354
30000	400	6152	185
30000	800	4957	89
30000	1600	4190	46
30000	3200	3675	24
40000	50	29685	2138
40000	100	16271	1006
40000	200	11013	480
40000	400	8223	240
40000	800	6613	101
40000	1600	5598	57
40000	3200	4899	26
50000	50	37081	2246
50000	100	20400	1145
50000	200	13735	529
50000	400	10306	252
50000	800	8294	152
50000	1600	7021	67
50000	3200	6134	38
60000	50	45142	2834
60000	100	24552	990
60000	200	16647	649
60000	400	12456	320
60000	800	9999	168
60000	1600	8426	91
60000	3200	7363	49
70000	50	52244	2859
70000	100	28912	1447
70000	200	19621	777
70000	400	14510	395
70000	800	11674	208
70000	1600	9847	112
70000	3200	8596	54
80000	50	60104	3385
80000	100	33345	1647
80000	200	22312	881
80000	400	16598	351
80000	800	13375	214
80000	1600	11277	130
80000	3200	9832	61
90000	50	67712	3662
90000	100	37983	2499
90000	200	25451	973
90000	400	18836	545
90000	800	15023	236
90000	1600	12653	113
90000	3200	11064	63
100000	50	76772	4288
100000	100	41520	1710
100000	200	28215	1039
100000	400	20900	548
100000	800	16681	232
100000	1600	14112	136
100000	3200	12296	74
