opl_Ab (n - lambda - generations - deviation):

10000	1	148182	20925
10000	5	34514	4474
10000	10	20662	1911
20000	1	318741	46386
20000	5	73448	10102
20000	10	44458	4476
30000	1	503393	63973
30000	5	114129	14911
30000	10	67800	5863
40000	1	674918	76476
40000	5	157485	19128
40000	10	92633	9189
50000	1	865991	108413
50000	5	197643	22275
50000	10	117237	10710
60000	1	1056875	120852
60000	5	241497	28840
60000	10	143817	13902
70000	1	1257547	160562
70000	5	287358	32206
70000	10	168687	16511
80000	1	1464315	171311
80000	5	325414	31821
80000	10	194256	18263
90000	1	1663195	170782
90000	5	380506	43333
90000	10	223083	19044
100000	1	1860718	249128
100000	5	420165	43794
100000	10	248184	24191
